Категория мест ; Полное название ;Адрес;Часы работы;Рейтинг (звёзды в яндекс-картах);"Координаты (долгота и широта)
";Ссылка на официальный сайт
Для культурных мест: музей/культурное пространство/парк-сад;;;;;;
;Музей Фаберже ;набережная реки Фонтанки, 21  ;10:00-20:45 ;5.0  ;59.934715, 30.343151  ;https://fabergemuseum.ru/
;Гранд Макет Россия;Цветочная улица, 16Л  ;9:30-20:00 ;5.0  ;59.888044, 30.330793 ;https://grandmaket.ru/
;Музей специй ;Большой проспект Васильевского острова, 6 ;12:00-20:00 ;4.8;59.940625, 30.289430;https://spicemuseum.com/
;«Парк чудес Галилео» ;просп. Энергетиков, д. 8, корп. 1 ;10:00-20:00 ;5.0 ;59.937275, 30.434775;https://spb.galileopark.ru/
;Музей советских игровых автоматов ;пл. Конюшенная, д. 2, лит. В ;11:00-21:00 ;4.6;59.940084, 30.326905 ;https://15kop.ru/
;Музей оптики Университета ИТМО ;Биржевая линия, 14 ;пн-выходной, вт-пт 11:00-20:00, сб-вс 11:00-19:00;4.8;59.944217, 30.295486 ;https://optimus.itmo.ru/
;Метрологический музей Госстандарта России при ВНИИМ имени Д.И. Менделеева ;Московский просп., 19Ж ;пн-пт 10:00-16:00, сб-вс выходной ;4.3;59.917502, 30.317584;https://museum.vniim.ru/index.html
;Музей искусства Санкт-Петербурга XX–XXI веков ;наб. канала Грибоедова, 103 ;пн-выходной, ср 14:00-21:00, вт-вс 12:00-20:00 ;4.6;59.932546, 30.302112 ;https://mispxx-xxi.ru/
;Музей современного искусства «Эрарта» ;29-я линия В.О., 2 ;вт-выходной, пн-вс 11:00-23:00;4.9;59.932206, 30.251440 ;https://www.erarta.com/
;Российский Государственный Музей Арктики и Антарктики ;ул. Марата, 24А ;пн-вт-выходной ср-вс 10:00-18:00;4.8;59.927438, 30.353483 ;https://polarmuseum.ru/
;Экспозиционно-выставочный комплекс «Вселенная воды» ;Шпалерная ул., 56Е ;пн-вт- выходной ср-вс 10:00-17:30 ;4.7;59.949532, 30.376098 ;376098 https://www.vodokanal-museum.ru/booking2/
;Государственный музей истории Санкт-Петербурга, Музей-квартира А.А. Блока ;ул. Декабристов, 57;пн-вс 11:00-18:00, ср- выходной, вт 11:00-17:00 ;4.5;59.923515, 30.282172 ;https://www.spbmuseum.ru/themuseum/museum_complex/blok_museum/?SHOWALL_1=1
;Музей теней ;Большая Конюшенная улица, 5 ;11:00-22:00 ;4.7;59.940532, 30.323434 ;https://shadowmuseum.ru/
